skill,param,class,value
Variables and Operations,prior,default,0.22867339577814202
Variables and Operations,learns,norway22103,0.20083631679133943
Variables and Operations,learns,norway22113,0.20083631679133943
Variables and Operations,learns,norway22115,0.20083631679133943
Variables and Operations,learns,norway22116,0.20083631679133943
Variables and Operations,learns,norway22117,0.20083631679133943
Variables and Operations,learns,norway22118,0.20083631679133943
Variables and Operations,learns,norway22120,0.20083631679133943
Variables and Operations,learns,norway22121,0.20083631679133945
Variables and Operations,learns,norway22125,0.20083631679133943
Variables and Operations,learns,norway22126,0.20083631679133943
Variables and Operations,learns,norway22128,0.20083631679133943
Variables and Operations,learns,norway22130,0.20083631679133943
Variables and Operations,learns,norway22133,0.20083631679133943
Variables and Operations,learns,norway22135,0.20083631679133943
Variables and Operations,learns,norway22139,0.20083631679133943
Variables and Operations,learns,norway22140,0.20083631679133943
Variables and Operations,learns,norway22141,0.20083631679133945
Variables and Operations,learns,norway22144,0.20083631679133943
Variables and Operations,learns,norway22145,0.20083631679133943
Variables and Operations,learns,norway22147,0.20083631679133943
Variables and Operations,learns,norway22148,0.20083631679133943
Variables and Operations,learns,norway22151,0.20083631679133943
Variables and Operations,learns,norway22152,0.20083631679133943
Variables and Operations,learns,norway22153,0.20083631679133943
Variables and Operations,learns,norway22155,0.20083631679133943
Variables and Operations,learns,norway22156,0.20083631679133943
Variables and Operations,learns,norway22157,0.20083631679133943
Variables and Operations,learns,norway22158,0.20083631679133943
Variables and Operations,learns,norway22161,0.20083631679133943
Variables and Operations,learns,norway22165,0.20083631679133943
Variables and Operations,learns,norway22166,0.20083631679133943
Variables and Operations,learns,norway22167,0.20083631679133943
Variables and Operations,learns,norway22168,0.20083631679133943
Variables and Operations,learns,norway22172,0.20083631679133943
Variables and Operations,learns,norway22173,0.20083631679133943
Variables and Operations,learns,norway22176,0.20083631679133943
Variables and Operations,learns,norway22178,0.20083631679133943
Variables and Operations,learns,norway22179,0.20083631679133943
Variables and Operations,learns,norway22181,0.20083631679133943
Variables and Operations,learns,norway22182,0.20083631679133943
Variables and Operations,guesses,norway22103,0.0
Variables and Operations,guesses,norway22113,0.14364442208593128
Variables and Operations,guesses,norway22115,0.0
Variables and Operations,guesses,norway22116,0.0
Variables and Operations,guesses,norway22117,0.1436039005972114
Variables and Operations,guesses,norway22118,0.4308519115975173
Variables and Operations,guesses,norway22120,0.0
Variables and Operations,guesses,norway22121,0.0
Variables and Operations,guesses,norway22125,0.0
Variables and Operations,guesses,norway22126,0.0
Variables and Operations,guesses,norway22128,0.0
Variables and Operations,guesses,norway22130,0.287207489511443
Variables and Operations,guesses,norway22133,0.0
Variables and Operations,guesses,norway22135,0.28194028479178584
Variables and Operations,guesses,norway22139,0.0
Variables and Operations,guesses,norway22140,0.14364442208593128
Variables and Operations,guesses,norway22141,1.0
Variables and Operations,guesses,norway22144,0.14364442208593128
Variables and Operations,guesses,norway22145,0.43085222329879985
Variables and Operations,guesses,norway22147,0.0
Variables and Operations,guesses,norway22148,0.3250504147942838
Variables and Operations,guesses,norway22151,0.14360358889578578
Variables and Operations,guesses,norway22152,0.2872078012314574
Variables and Operations,guesses,norway22153,0.0
Variables and Operations,guesses,norway22155,0.2819402871896142
Variables and Operations,guesses,norway22156,0.2522959510499324
Variables and Operations,guesses,norway22157,0.14360390061580022
Variables and Operations,guesses,norway22158,0.1436039005972114
Variables and Operations,guesses,norway22161,0.0
Variables and Operations,guesses,norway22165,0.43081139010865444
Variables and Operations,guesses,norway22166,0.5691477767012002
Variables and Operations,guesses,norway22167,0.0
Variables and Operations,guesses,norway22168,1.0
Variables and Operations,guesses,norway22172,1.0
Variables and Operations,guesses,norway22173,0.0
Variables and Operations,guesses,norway22176,0.14360390061580022
Variables and Operations,guesses,norway22178,0.14364442208593128
Variables and Operations,guesses,norway22179,0.0
Variables and Operations,guesses,norway22181,0.1676836092539672
Variables and Operations,guesses,norway22182,0.2014662746644575
Variables and Operations,slips,norway22103,1.0
Variables and Operations,slips,norway22113,0.8602249020913467
Variables and Operations,slips,norway22115,1.0
Variables and Operations,slips,norway22116,1.0
Variables and Operations,slips,norway22117,0.8600662683499148
Variables and Operations,slips,norway22118,0.5803562186135345
Variables and Operations,slips,norway22120,1.0
Variables and Operations,slips,norway22121,1.0
Variables and Operations,slips,norway22125,1.0
Variables and Operations,slips,norway22126,1.0
Variables and Operations,slips,norway22128,1.0
Variables and Operations,slips,norway22130,0.720131316521628
Variables and Operations,slips,norway22133,1.0
Variables and Operations,slips,norway22135,0.6995112352273932
Variables and Operations,slips,norway22139,1.0
Variables and Operations,slips,norway22140,0.8602249020913467
Variables and Operations,slips,norway22141,0.0
Variables and Operations,slips,norway22144,0.8602249020913467
Variables and Operations,slips,norway22145,0.580357438863388
Variables and Operations,slips,norway22147,1.0
Variables and Operations,slips,norway22148,0.635321901751468
Variables and Operations,slips,norway22151,0.8600650480995015
Variables and Operations,slips,norway22152,0.7201325368448128
Variables and Operations,slips,norway22153,1.0
Variables and Operations,slips,norway22155,0.6995112446144244
Variables and Operations,slips,norway22156,0.7588176312370761
Variables and Operations,slips,norway22157,0.8600662684226863
Variables and Operations,slips,norway22158,0.8600662683499148
Variables and Operations,slips,norway22161,1.0
Variables and Operations,slips,norway22165,0.5801975848715428
Variables and Operations,slips,norway22166,0.4196425611366121
Variables and Operations,slips,norway22167,1.0
Variables and Operations,slips,norway22168,0.0
Variables and Operations,slips,norway22172,0.0
Variables and Operations,slips,norway22173,1.0
Variables and Operations,slips,norway22176,0.8600662684226863
Variables and Operations,slips,norway22178,0.8602249020913467
Variables and Operations,slips,norway22179,1.0
Variables and Operations,slips,norway22181,0.837297476905794
Variables and Operations,slips,norway22182,0.8056816700525583
Variables and Operations,forgets,norway22103,0.806856392047268
Variables and Operations,forgets,norway22113,0.806856392047268
Variables and Operations,forgets,norway22115,0.806856392047268
Variables and Operations,forgets,norway22116,0.806856392047268
Variables and Operations,forgets,norway22117,0.806856392047268
Variables and Operations,forgets,norway22118,0.806856392047268
Variables and Operations,forgets,norway22120,0.8068563920472679
Variables and Operations,forgets,norway22121,0.806856392047268
Variables and Operations,forgets,norway22125,0.806856392047268
Variables and Operations,forgets,norway22126,0.8068563920472679
Variables and Operations,forgets,norway22128,0.806856392047268
Variables and Operations,forgets,norway22130,0.806856392047268
Variables and Operations,forgets,norway22133,0.8068563920472679
Variables and Operations,forgets,norway22135,0.806856392047268
Variables and Operations,forgets,norway22139,0.806856392047268
Variables and Operations,forgets,norway22140,0.806856392047268
Variables and Operations,forgets,norway22141,0.806856392047268
Variables and Operations,forgets,norway22144,0.806856392047268
Variables and Operations,forgets,norway22145,0.806856392047268
Variables and Operations,forgets,norway22147,0.806856392047268
Variables and Operations,forgets,norway22148,0.8068563920472679
Variables and Operations,forgets,norway22151,0.806856392047268
Variables and Operations,forgets,norway22152,0.806856392047268
Variables and Operations,forgets,norway22153,0.806856392047268
Variables and Operations,forgets,norway22155,0.806856392047268
Variables and Operations,forgets,norway22156,0.806856392047268
Variables and Operations,forgets,norway22157,0.806856392047268
Variables and Operations,forgets,norway22158,0.806856392047268
Variables and Operations,forgets,norway22161,0.806856392047268
Variables and Operations,forgets,norway22165,0.806856392047268
Variables and Operations,forgets,norway22166,0.806856392047268
Variables and Operations,forgets,norway22167,0.8068563920472679
Variables and Operations,forgets,norway22168,0.8068563920472679
Variables and Operations,forgets,norway22172,0.8068563920472679
Variables and Operations,forgets,norway22173,0.806856392047268
Variables and Operations,forgets,norway22176,0.806856392047268
Variables and Operations,forgets,norway22178,0.806856392047268
Variables and Operations,forgets,norway22179,0.8068563920472679
Variables and Operations,forgets,norway22181,0.8068563920472679
Variables and Operations,forgets,norway22182,0.806856392047268
Boolean Expressions,prior,default,0.4583333333333333
Boolean Expressions,learns,norway22103,1.0
Boolean Expressions,learns,norway22113,1.0
Boolean Expressions,learns,norway22115,1.0
Boolean Expressions,learns,norway22117,1.0
Boolean Expressions,learns,norway22118,1.0
Boolean Expressions,learns,norway22120,1.0
Boolean Expressions,learns,norway22121,1.0
Boolean Expressions,learns,norway22126,1.0
Boolean Expressions,learns,norway22130,1.0
Boolean Expressions,learns,norway22135,1.0
Boolean Expressions,learns,norway22141,1.0
Boolean Expressions,learns,norway22144,1.0
Boolean Expressions,learns,norway22145,1.0
Boolean Expressions,learns,norway22148,1.0
Boolean Expressions,learns,norway22154,1.0
Boolean Expressions,learns,norway22155,1.0
Boolean Expressions,learns,norway22165,1.0
Boolean Expressions,learns,norway22166,1.0
Boolean Expressions,learns,norway22167,1.0
Boolean Expressions,learns,norway22172,1.0
Boolean Expressions,learns,norway22173,1.0
Boolean Expressions,learns,norway22178,1.0
Boolean Expressions,learns,norway22179,1.0
Boolean Expressions,learns,norway22181,1.0
Boolean Expressions,guesses,norway22103,2.4034200680812216e-113
Boolean Expressions,guesses,norway22113,8.040428198752851e-86
Boolean Expressions,guesses,norway22115,2.3448758545602027e-125
Boolean Expressions,guesses,norway22117,3.0042750851418293e-114
Boolean Expressions,guesses,norway22118,4.689751709124472e-125
Boolean Expressions,guesses,norway22120,1.0
Boolean Expressions,guesses,norway22121,0.0
Boolean Expressions,guesses,norway22126,6.0085501703007556e-114
Boolean Expressions,guesses,norway22130,1.20171003404745e-113
Boolean Expressions,guesses,norway22135,3.21617127949068e-85
Boolean Expressions,guesses,norway22141,0.0
Boolean Expressions,guesses,norway22144,1.0459431648459883e-96
Boolean Expressions,guesses,norway22145,4.824256919238634e-85
Boolean Expressions,guesses,norway22148,2.4034200680812216e-113
Boolean Expressions,guesses,norway22154,3.1378294945379652e-96
Boolean Expressions,guesses,norway22155,6.008550170209894e-113
Boolean Expressions,guesses,norway22165,3.216171279483707e-85
Boolean Expressions,guesses,norway22166,1.0
Boolean Expressions,guesses,norway22167,0.0
Boolean Expressions,guesses,norway22172,1.0
Boolean Expressions,guesses,norway22173,2.344875854542917e-125
Boolean Expressions,guesses,norway22178,3.1378294944563284e-96
Boolean Expressions,guesses,norway22179,0.0
Boolean Expressions,guesses,norway22181,4.8242569192307914e-85
Boolean Expressions,slips,norway22103,4.050495744441483e-41
Boolean Expressions,slips,norway22113,0.6666666666671485
Boolean Expressions,slips,norway22115,0.6000000000011707
Boolean Expressions,slips,norway22117,0.1666666666677959
Boolean Expressions,slips,norway22118,0.20000000000260168
Boolean Expressions,slips,norway22120,0.0
Boolean Expressions,slips,norway22121,1.0
Boolean Expressions,slips,norway22126,0.16666666666847343
Boolean Expressions,slips,norway22130,1.626068815916824e-12
Boolean Expressions,slips,norway22135,0.14285714285873574
Boolean Expressions,slips,norway22141,1.0
Boolean Expressions,slips,norway22144,1.393773270786173e-12
Boolean Expressions,slips,norway22145,0.12500000000106712
Boolean Expressions,slips,norway22148,0.5
Boolean Expressions,slips,norway22154,3.2521376318283604e-12
Boolean Expressions,slips,norway22155,0.12500000000017786
Boolean Expressions,slips,norway22165,0.28571428571494945
Boolean Expressions,slips,norway22166,0.0
Boolean Expressions,slips,norway22167,1.0
Boolean Expressions,slips,norway22172,0.0
Boolean Expressions,slips,norway22173,0.8000000000008456
Boolean Expressions,slips,norway22178,0.8000000000019513
Boolean Expressions,slips,norway22179,1.0
Boolean Expressions,slips,norway22181,0.5000000000004066
Boolean Expressions,forgets,norway22103,1.471939400496942e-29
Boolean Expressions,forgets,norway22113,0.6666666666642578
Boolean Expressions,forgets,norway22115,0.7999999999947316
Boolean Expressions,forgets,norway22117,0.4999999999979674
Boolean Expressions,forgets,norway22118,0.7999999999941462
Boolean Expressions,forgets,norway22120,1.471939400496942e-29
Boolean Expressions,forgets,norway22121,2.943878800993884e-29
Boolean Expressions,forgets,norway22126,0.4999999999967479
Boolean Expressions,forgets,norway22130,0.499999999997561
Boolean Expressions,forgets,norway22135,0.4285714285687737
Boolean Expressions,forgets,norway22141,2.943878800993884e-29
Boolean Expressions,forgets,norway22144,0.4285714285694374
Boolean Expressions,forgets,norway22145,0.24999999999847555
Boolean Expressions,forgets,norway22148,2.717426585532816e-29
Boolean Expressions,forgets,norway22154,0.9999999999934956
Boolean Expressions,forgets,norway22155,0.12499999999977132
Boolean Expressions,forgets,norway22165,0.42857142857010116
Boolean Expressions,forgets,norway22166,1.471939400496942e-29
Boolean Expressions,forgets,norway22167,2.943878800993884e-29
Boolean Expressions,forgets,norway22172,2.943878800993884e-29
Boolean Expressions,forgets,norway22173,0.7999999999923901
Boolean Expressions,forgets,norway22178,0.9999999999804873
Boolean Expressions,forgets,norway22179,5.434853171065632e-29
Boolean Expressions,forgets,norway22181,0.4999999999987804
Strings,prior,default,0.46911611467320163
Strings,learns,norway22113,0.01240546027053566
Strings,learns,norway22115,0.010269426444589376
Strings,learns,norway22116,0.010845921235967454
Strings,learns,norway22117,0.04013339014526768
Strings,learns,norway22118,0.010269426444589376
Strings,learns,norway22126,0.01856613350947088
Strings,learns,norway22128,0.01606677417122483
Strings,learns,norway22130,0.023442156772799
Strings,learns,norway22133,0.017551994997618704
Strings,learns,norway22135,0.027688515054594614
Strings,learns,norway22139,0.012271798365326514
Strings,learns,norway22140,0.010269426444589376
Strings,learns,norway22141,0.014358867751282714
Strings,learns,norway22144,0.013503725106542921
Strings,learns,norway22145,0.04982592962177735
Strings,learns,norway22148,0.011957605585921665
Strings,learns,norway22152,0.021818387833538996
Strings,learns,norway22154,0.02183405561004212
Strings,learns,norway22155,0.023848961082340067
Strings,learns,norway22156,0.02388671426657347
Strings,learns,norway22158,0.014358867751282714
Strings,learns,norway22159,0.012912250247594131
Strings,learns,norway22162,0.011957605585921665
Strings,learns,norway22165,0.03223661117640601
Strings,learns,norway22166,0.017296602812672
Strings,learns,norway22167,0.010845921235967454
Strings,learns,norway22172,0.023040911962905065
Strings,learns,norway22173,0.03159526129817018
Strings,learns,norway22178,0.010269426444589376
Strings,learns,norway22179,0.01856613350947088
Strings,guesses,norway22113,0.11046240310567408
Strings,guesses,norway22115,0.0
Strings,guesses,norway22116,0.0
Strings,guesses,norway22117,0.44025651620238737
Strings,guesses,norway22118,0.0
Strings,guesses,norway22126,0.3191758845791321
Strings,guesses,norway22128,0.2268254925111741
Strings,guesses,norway22130,0.29534019261107425
Strings,guesses,norway22133,0.35449441602093956
Strings,guesses,norway22135,0.3922439884079977
Strings,guesses,norway22139,0.19855844162416955
Strings,guesses,norway22140,0.0
Strings,guesses,norway22141,0.0
Strings,guesses,norway22144,0.18811635041045457
Strings,guesses,norway22145,0.711974409732594
Strings,guesses,norway22148,0.0
Strings,guesses,norway22152,0.29243902599593574
Strings,guesses,norway22154,0.26072669579263763
Strings,guesses,norway22155,0.389351587325082
Strings,guesses,norway22156,0.4947544830388309
Strings,guesses,norway22158,0.0
Strings,guesses,norway22159,0.0
Strings,guesses,norway22162,0.0
Strings,guesses,norway22165,0.4487763518063551
Strings,guesses,norway22166,0.1475276542055678
Strings,guesses,norway22167,0.0
Strings,guesses,norway22172,1.0
Strings,guesses,norway22173,0.4355677219954051
Strings,guesses,norway22178,0.0
Strings,guesses,norway22179,0.3191758845791321
Strings,slips,norway22113,0.6911183694524606
Strings,slips,norway22115,1.0
Strings,slips,norway22116,1.0
Strings,slips,norway22117,0.6083320026757397
Strings,slips,norway22118,1.0
Strings,slips,norway22126,0.6402433516710984
Strings,slips,norway22128,0.4793351410564578
Strings,slips,norway22130,0.7612792824566066
Strings,slips,norway22133,0.15269007559053088
Strings,slips,norway22135,0.502532777418923
Strings,slips,norway22139,0.4103377838059803
Strings,slips,norway22140,1.0
Strings,slips,norway22141,1.0
Strings,slips,norway22144,0.4136392646344573
Strings,slips,norway22145,0.28387241504597427
Strings,slips,norway22148,1.0
Strings,slips,norway22152,0.7472698972154814
Strings,slips,norway22154,0.6329623377998488
Strings,slips,norway22155,0.4582656132868215
Strings,slips,norway22156,0.1780283348893197
Strings,slips,norway22158,1.0
Strings,slips,norway22159,1.0
Strings,slips,norway22162,1.0
