skill,param,class,value
Variables and Operations,prior,default,0.08361540018454752
Variables and Operations,learns,norway22103,0.023757036743387566
Variables and Operations,learns,norway22113,0.02375703674338757
Variables and Operations,learns,norway22115,0.02375703674338757
Variables and Operations,learns,norway22116,0.02375703674338757
Variables and Operations,learns,norway22117,0.02375703674338757
Variables and Operations,learns,norway22118,0.02375703674338757
Variables and Operations,learns,norway22120,0.023757036743387562
Variables and Operations,learns,norway22121,0.023757036743387566
Variables and Operations,learns,norway22125,0.02375703674338757
Variables and Operations,learns,norway22126,0.023757036743387562
Variables and Operations,learns,norway22128,0.02375703674338757
Variables and Operations,learns,norway22130,0.02375703674338757
Variables and Operations,learns,norway22133,0.023757036743387562
Variables and Operations,learns,norway22135,0.02375703674338757
Variables and Operations,learns,norway22139,0.023757036743387566
Variables and Operations,learns,norway22140,0.02375703674338757
Variables and Operations,learns,norway22141,0.023757036743387566
Variables and Operations,learns,norway22144,0.02375703674338757
Variables and Operations,learns,norway22145,0.02375703674338757
Variables and Operations,learns,norway22147,0.023757036743387566
Variables and Operations,learns,norway22148,0.023757036743387562
Variables and Operations,learns,norway22151,0.02375703674338757
Variables and Operations,learns,norway22152,0.02375703674338757
Variables and Operations,learns,norway22153,0.02375703674338757
Variables and Operations,learns,norway22155,0.02375703674338757
Variables and Operations,learns,norway22156,0.02375703674338757
Variables and Operations,learns,norway22157,0.02375703674338757
Variables and Operations,learns,norway22158,0.02375703674338757
Variables and Operations,learns,norway22161,0.023757036743387566
Variables and Operations,learns,norway22165,0.02375703674338757
Variables and Operations,learns,norway22166,0.02375703674338757
Variables and Operations,learns,norway22167,0.02375703674338757
Variables and Operations,learns,norway22168,0.023757036743387566
Variables and Operations,learns,norway22172,0.023757036743387566
Variables and Operations,learns,norway22173,0.023757036743387566
Variables and Operations,learns,norway22176,0.02375703674338757
Variables and Operations,learns,norway22178,0.02375703674338757
Variables and Operations,learns,norway22179,0.023757036743387562
Variables and Operations,learns,norway22181,0.02375703674338757
Variables and Operations,learns,norway22182,0.023757036743387566
Variables and Operations,guesses,norway22103,0.0
Variables and Operations,guesses,norway22113,0.14972148067384525
Variables and Operations,guesses,norway22115,0.0
Variables and Operations,guesses,norway22116,0.0
Variables and Operations,guesses,norway22117,0.1393021639675319
Variables and Operations,guesses,norway22118,0.4318787799697694
Variables and Operations,guesses,norway22120,0.0
Variables and Operations,guesses,norway22121,0.0
Variables and Operations,guesses,norway22125,0.0
Variables and Operations,guesses,norway22126,0.0
Variables and Operations,guesses,norway22128,0.0
Variables and Operations,guesses,norway22130,0.2789265143629698
Variables and Operations,guesses,norway22133,0.0
Variables and Operations,guesses,norway22135,0.2893577354332847
Variables and Operations,guesses,norway22139,0.0
Variables and Operations,guesses,norway22140,0.14972148067384525
Variables and Operations,guesses,norway22141,1.0
Variables and Operations,guesses,norway22144,0.14972148067384525
Variables and Operations,guesses,norway22145,0.42178561704814466
Variables and Operations,guesses,norway22147,0.0
Variables and Operations,guesses,norway22148,0.34137926870844415
Variables and Operations,guesses,norway22151,0.14616454195620232
Variables and Operations,guesses,norway22152,0.2687547297464893
Variables and Operations,guesses,norway22153,0.0
Variables and Operations,guesses,norway22155,0.2960570836559312
Variables and Operations,guesses,norway22156,0.24105712871235155
Variables and Operations,guesses,norway22157,0.13599275733972183
Variables and Operations,guesses,norway22158,0.1393021639675319
Variables and Operations,guesses,norway22161,0.0
Variables and Operations,guesses,norway22165,0.4182286783305017
Variables and Operations,guesses,norway22166,0.5782143829518553
Variables and Operations,guesses,norway22167,0.0
Variables and Operations,guesses,norway22168,1.0
Variables and Operations,guesses,norway22172,1.0
Variables and Operations,guesses,norway22173,0.0
Variables and Operations,guesses,norway22176,0.13599275733972183
Variables and Operations,guesses,norway22178,0.14972148067384525
Variables and Operations,guesses,norway22179,0.0
Variables and Operations,guesses,norway22181,0.16854028225888523
Variables and Operations,guesses,norway22182,0.199884427157429
Variables and Operations,slips,norway22103,1.0
Variables and Operations,slips,norway22113,0.8971655305791407
Variables and Operations,slips,norway22115,1.0
Variables and Operations,slips,norway22116,1.0
Variables and Operations,slips,norway22117,0.8364154741131954
Variables and Operations,slips,norway22118,0.590712156894419
Variables and Operations,slips,norway22120,1.0
Variables and Operations,slips,norway22121,1.0
Variables and Operations,slips,norway22125,1.0
Variables and Operations,slips,norway22126,1.0
Variables and Operations,slips,norway22128,1.0
Variables and Operations,slips,norway22130,0.6747094633190353
Variables and Operations,slips,norway22133,1.0
Variables and Operations,slips,norway22135,0.7355289284425411
Variables and Operations,slips,norway22139,1.0
Variables and Operations,slips,norway22140,0.8971655305791407
Variables and Operations,slips,norway22141,0.0
Variables and Operations,slips,norway22144,0.8971655305791407
Variables and Operations,slips,norway22145,0.5318637472825718
Variables and Operations,slips,norway22147,1.0
Variables and Operations,slips,norway22148,0.7350931341599675
Variables and Operations,slips,norway22151,0.8764267207287997
Variables and Operations,slips,norway22152,0.6154026481767142
Variables and Operations,slips,norway22153,1.0
Variables and Operations,slips,norway22155,0.7745896264021498
Variables and Operations,slips,norway22156,0.6816874105779429
Variables and Operations,slips,norway22157,0.8171199055864786
Variables and Operations,slips,norway22158,0.8364154741131954
Variables and Operations,slips,norway22161,1.0
Variables and Operations,slips,norway22165,0.5111249374322308
Variables and Operations,slips,norway22166,0.46813625271742815
Variables and Operations,slips,norway22167,1.0
Variables and Operations,slips,norway22168,0.0
Variables and Operations,slips,norway22172,0.0
Variables and Operations,slips,norway22173,1.0
Variables and Operations,slips,norway22176,0.8171199055864786
Variables and Operations,slips,norway22178,0.8971655305791407
Variables and Operations,slips,norway22179,1.0
Variables and Operations,slips,norway22181,0.8452011139934771
Variables and Operations,slips,norway22182,0.7991993053047182
Variables and Operations,forgets,norway22103,0.0
Variables and Operations,forgets,norway22113,0.0
Variables and Operations,forgets,norway22115,0.0
Variables and Operations,forgets,norway22116,0.0
Variables and Operations,forgets,norway22117,0.0
Variables and Operations,forgets,norway22118,0.0
Variables and Operations,forgets,norway22120,0.0
Variables and Operations,forgets,norway22121,0.0
Variables and Operations,forgets,norway22125,0.0
Variables and Operations,forgets,norway22126,0.0
Variables and Operations,forgets,norway22128,0.0
Variables and Operations,forgets,norway22130,0.0
Variables and Operations,forgets,norway22133,0.0
Variables and Operations,forgets,norway22135,0.0
Variables and Operations,forgets,norway22139,0.0
Variables and Operations,forgets,norway22140,0.0
Variables and Operations,forgets,norway22141,0.0
Variables and Operations,forgets,norway22144,0.0
Variables and Operations,forgets,norway22145,0.0
Variables and Operations,forgets,norway22147,0.0
Variables and Operations,forgets,norway22148,0.0
Variables and Operations,forgets,norway22151,0.0
Variables and Operations,forgets,norway22152,0.0
Variables and Operations,forgets,norway22153,0.0
Variables and Operations,forgets,norway22155,0.0
Variables and Operations,forgets,norway22156,0.0
Variables and Operations,forgets,norway22157,0.0
Variables and Operations,forgets,norway22158,0.0
Variables and Operations,forgets,norway22161,0.0
Variables and Operations,forgets,norway22165,0.0
Variables and Operations,forgets,norway22166,0.0
Variables and Operations,forgets,norway22167,0.0
Variables and Operations,forgets,norway22168,0.0
Variables and Operations,forgets,norway22172,0.0
Variables and Operations,forgets,norway22173,0.0
Variables and Operations,forgets,norway22176,0.0
Variables and Operations,forgets,norway22178,0.0
Variables and Operations,forgets,norway22179,0.0
Variables and Operations,forgets,norway22181,0.0
Variables and Operations,forgets,norway22182,0.0
Boolean Expressions,prior,default,7.000812959880828e-31
Boolean Expressions,learns,norway22103,1.0
Boolean Expressions,learns,norway22113,1.0
Boolean Expressions,learns,norway22115,1.0
Boolean Expressions,learns,norway22117,1.0
Boolean Expressions,learns,norway22118,1.0
Boolean Expressions,learns,norway22120,1.0
Boolean Expressions,learns,norway22121,1.0
Boolean Expressions,learns,norway22126,1.0
Boolean Expressions,learns,norway22130,1.0
Boolean Expressions,learns,norway22135,1.0
Boolean Expressions,learns,norway22141,1.0
Boolean Expressions,learns,norway22144,1.0
Boolean Expressions,learns,norway22145,1.0
Boolean Expressions,learns,norway22148,1.0
Boolean Expressions,learns,norway22154,1.0
Boolean Expressions,learns,norway22155,1.0
Boolean Expressions,learns,norway22165,1.0
Boolean Expressions,learns,norway22166,1.0
Boolean Expressions,learns,norway22167,1.0
Boolean Expressions,learns,norway22172,1.0
Boolean Expressions,learns,norway22173,1.0
Boolean Expressions,learns,norway22178,1.0
Boolean Expressions,learns,norway22179,1.0
